entry_ts_utc,entry_hour_utc,entry_dow_utc,entry_price,atr_ratio,risk_abs,long_pnl_r,long_reason,short_pnl_r,short_reason,oracle_side,oracle_pnl_r,oracle_reason,oracle_exit_ts_utc,oracle_hold_bars_5m,oracle_win
2024-12-02 06:00:00+00:00,6,Monday,2.4623,1.603468615456123,0.18681696505711687,-1.0039540841474117,SL,-1.0039540841474117,SL,LONG,-1.0039540841474117,SL,2024-12-02 08:35:00+00:00,32,False
2024-12-02 07:00:00+00:00,7,Monday,2.4422,1.6054037655435944,0.1969796028881805,-1.0037194714034219,SL,-1.0037194714034219,SL,LONG,-1.0037194714034219,SL,2024-12-02 08:40:00+00:00,21,False
2024-12-02 08:00:00+00:00,8,Monday,2.4421,1.5686953348843673,0.2061726637731553,-1.003553477879133,SL,-1.003553477879133,SL,LONG,-1.003553477879133,SL,2024-12-02 08:40:00+00:00,9,False
2024-12-02 09:00:00+00:00,9,Monday,2.2758,1.7560359728309771,0.2088842180686512,-1.0032685092550906,SL,-1.0032685092550906,SL,LONG,-1.0032685092550906,SL,2024-12-09 21:00:00+00:00,2161,False
2024-12-02 10:00:00+00:00,10,Monday,2.3516,1.7449157733003655,0.21321449424358457,-1.0033087806835215,SL,-1.0033087806835215,SL,LONG,-1.0033087806835215,SL,2024-12-09 21:00:00+00:00,2149,False
2024-12-02 12:00:00+00:00,12,Monday,2.3159,1.734024478900352,0.21677986889504203,-1.0032049562698848,SL,-1.0032049562698848,SL,LONG,-1.0032049562698848,SL,2024-12-09 21:00:00+00:00,2125,False
2024-12-02 13:00:00+00:00,13,Monday,2.3503,1.7216586810014287,0.2186470431421798,-1.0032247863491186,SL,-1.0032247863491186,SL,LONG,-1.0032247863491186,SL,2024-12-09 21:00:00+00:00,2113,False
2024-12-02 14:00:00+00:00,14,Monday,2.4275,1.724600849983475,0.22226562530021576,-1.0032764850570859,SL,-1.0032764850570859,SL,LONG,-1.0032764850570859,SL,2024-12-05 01:20:00+00:00,713,False
2024-12-02 15:00:00+00:00,15,Monday,2.6184,1.8925476840931577,0.2331130049043751,-1.003369696170843,SL,-1.003369696170843,SL,LONG,-1.003369696170843,SL,2024-12-03 13:50:00+00:00,275,False
2024-12-02 16:00:00+00:00,16,Monday,2.7005,1.901386015197152,0.24687323497960878,-1.003281643715112,SL,-1.003281643715112,SL,LONG,-1.003281643715112,SL,2024-12-03 13:50:00+00:00,263,False
2024-12-02 17:00:00+00:00,17,Monday,2.7398,2.0318461470713074,0.26088196903290295,-1.0031506201944396,SL,-1.0031506201944396,SL,LONG,-1.0031506201944396,SL,2024-12-03 13:50:00+00:00,251,False
2024-12-02 19:00:00+00:00,19,Monday,2.7194,1.9745669996717135,0.2785675217057739,-1.002928625688323,SL,-1.002928625688323,SL,LONG,-1.002928625688323,SL,2024-12-03 13:50:00+00:00,227,False
2024-12-09 22:00:00+00:00,22,Monday,2.2338,1.58888926582603,0.08938168846373706,-1.0074975088468134,SL,-1.0074975088468134,SL,LONG,-1.0074975088468134,SL,2024-12-09 22:15:00+00:00,4,False
2024-12-09 23:00:00+00:00,23,Monday,2.2151,1.749046085865965,0.09773670403672297,-1.0067991856953793,SL,-1.0067991856953793,SL,LONG,-1.0067991856953793,SL,2024-12-10 03:05:00+00:00,50,False
2024-12-10 00:00:00+00:00,0,Tuesday,2.2122,1.6926899469863261,0.10386425201777594,-1.0063896864138264,SL,-1.0063896864138264,SL,LONG,-1.0063896864138264,SL,2024-12-10 03:05:00+00:00,38,False
2024-12-10 01:00:00+00:00,1,Tuesday,2.254,1.7233968539313584,0.1077698086167711,-1.0062744845581435,SL,-1.0062744845581435,SL,LONG,-1.0062744845581435,SL,2024-12-10 02:50:00+00:00,23,False
2024-12-10 02:00:00+00:00,2,Tuesday,2.2526,1.6714084618520135,0.11108515658664242,-1.006083441035373,SL,-1.006083441035373,SL,LONG,-1.006083441035373,SL,2024-12-10 02:55:00+00:00,12,False
2024-12-10 03:00:00+00:00,3,Tuesday,2.1331,1.6981870859965005,0.11941280000714172,-1.0053589732420771,SL,-1.0053589732420771,SL,LONG,-1.0053589732420771,SL,2024-12-10 16:05:00+00:00,158,False
2024-12-10 04:00:00+00:00,4,Tuesday,2.1498,1.70819954321984,0.12560593408383824,-1.0051346300212958,SL,-1.0051346300212958,SL,LONG,-1.0051346300212958,SL,2024-12-10 16:00:00+00:00,145,False
2024-12-30 14:00:00+00:00,14,Monday,2.0233,1.5104740957093188,0.04832039225994156,3.9874382228369614,TP,-1.012561777163034,SL,LONG,3.9874382228369614,TP,2025-01-01 15:45:00+00:00,598,True
2024-12-30 15:00:00+00:00,15,Monday,2.0085,1.521906331965468,0.05182315816521754,3.988372958705469,TP,-1.0116270412945312,SL,LONG,3.988372958705469,TP,2025-01-01 15:45:00+00:00,586,True
2024-12-30 16:00:00+00:00,16,Monday,2.0234,1.547239048220194,0.05418937532794099,3.9887981731413866,TP,-1.0112018268586092,SL,LONG,3.9887981731413866,TP,2025-01-01 16:00:00+00:00,577,True
2024-12-30 17:00:00+00:00,17,Monday,2.0119,1.538507647686933,0.05649975629091242,3.989317299053605,TP,-1.0106827009463908,SL,LONG,3.989317299053605,TP,2025-01-01 16:00:00+00:00,565,True
2025-01-15 17:00:00+00:00,17,Wednesday,2.8991,1.5634467594349755,0.14096545965575924,-1.0061698092718876,SL,-1.0061698092718876,SL,LONG,-1.0061698092718876,SL,2025-01-27 07:20:00+00:00,3341,False
2025-01-16 00:00:00+00:00,0,Thursday,3.1411,1.5044626601745412,0.16865248312755377,-1.005587406615812,SL,-1.005587406615812,SL,LONG,-1.005587406615812,SL,2025-01-16 00:35:00+00:00,8,False
2025-01-16 17:00:00+00:00,17,Thursday,3.3788,1.5414986753505286,0.19519605310888566,-1.005192932868547,SL,3.9948070671314517,TP,SHORT,3.9948070671314517,TP,2025-02-02 17:50:00+00:00,4907,True
2025-01-27 07:00:00+00:00,7,Monday,2.8559,1.71762679798262,0.06214784567626186,-1.0137859967739358,SL,-1.0137859967739358,SL,LONG,-1.0137859967739358,SL,2025-01-27 07:20:00+00:00,5,False
2025-01-27 08:00:00+00:00,8,Monday,2.8086,2.2617177433552538,0.07425310456341006,-1.0113474043267843,SL,-1.0113474043267843,SL,LONG,-1.0113474043267843,SL,2025-01-27 08:35:00+00:00,8,False
2025-01-27 09:00:00+00:00,9,Monday,2.7915,2.339837076063042,0.08542061454278649,3.9901961604411014,TP,-1.0098038395588986,SL,LONG,3.9901961604411014,TP,2025-01-28 04:35:00+00:00,236,True
2025-01-27 10:00:00+00:00,10,Monday,2.826,2.292661714842794,0.09281558178560712,3.9908657578427045,TP,-1.0091342421572955,SL,LONG,3.9908657578427045,TP,2025-01-28 15:20:00+00:00,353,True
2025-01-27 11:00:00+00:00,11,Monday,2.7608,2.304221783241922,0.10304283359619992,3.9919621775615597,TP,-1.0080378224384403,SL,LONG,3.9919621775615597,TP,2025-01-28 12:05:00+00:00,302,True
2025-01-27 12:00:00+00:00,12,Monday,2.7868,2.258684186386792,0.11038260229251518,-1.0075740196610397,SL,-1.0075740196610397,SL,LONG,-1.0075740196610397,SL,2025-02-02 17:20:00+00:00,1793,False
2025-01-27 13:00:00+00:00,13,Monday,2.8758,2.343477520572939,0.11317558351504875,-1.007623022326943,SL,-1.007623022326943,SL,LONG,-1.007623022326943,SL,2025-02-02 12:45:00+00:00,1726,False
2025-01-27 14:00:00+00:00,14,Monday,2.8668,2.286509932439304,0.11604021273765852,-1.0074115686253038,SL,-1.0074115686253038,SL,LONG,-1.0074115686253038,SL,2025-02-02 12:45:00+00:00,1714,False
2025-01-28 04:00:00+00:00,4,Tuesday,3.0869,1.5300936413309734,0.11234841817289443,-1.0082428396862237,SL,-1.0082428396862237,SL,LONG,-1.0082428396862237,SL,2025-01-29 19:00:00+00:00,469,False
2025-01-28 05:00:00+00:00,5,Tuesday,3.1187,1.5102692122280508,0.11206427283322307,-1.0083488695937253,SL,3.991651130406277,TP,SHORT,3.991651130406277,TP,2025-02-02 17:20:00+00:00,1589,True
2025-02-02 04:00:00+00:00,4,Sunday,2.8321,1.5236409087307035,0.06787370698441131,-1.0125178075244272,SL,-1.0125178075244272,SL,LONG,-1.0125178075244272,SL,2025-02-02 12:45:00+00:00,106,False
2025-02-02 05:00:00+00:00,5,Sunday,2.8384,1.5046861137899568,0.0716674430370754,-1.0118815457049202,SL,-1.0118815457049202,SL,LONG,-1.0118815457049202,SL,2025-02-02 12:45:00+00:00,94,False
2025-02-02 13:00:00+00:00,13,Sunday,2.7329,1.566570515093038,0.08435652325975074,-1.0097191061025057,SL,-1.0097191061025057,SL,LONG,-1.0097191061025057,SL,2025-02-02 17:35:00+00:00,56,False
2025-02-02 18:00:00+00:00,18,Sunday,2.5744,1.9470213553013445,0.10283449047151305,-1.007510320676055,SL,-1.007510320676055,SL,LONG,-1.007510320676055,SL,2025-02-02 22:40:00+00:00,57,False
2025-02-02 19:00:00+00:00,19,Sunday,2.5378,2.0176261589686244,0.11649237568927107,-1.006535535012442,SL,-1.006535535012442,SL,LONG,-1.006535535012442,SL,2025-02-03 00:20:00+00:00,65,False
2025-02-02 22:00:00+00:00,22,Sunday,2.6069,2.094655164626403,0.1324784951101392,-1.0059033732180425,SL,3.994096626781956,TP,SHORT,3.994096626781956,TP,2025-02-03 01:50:00+00:00,47,True
2025-02-03 01:00:00+00:00,1,Monday,2.3939,2.6525801392053823,0.15781178100765225,-1.0045508009314297,SL,-1.0045508009314297,SL,LONG,-1.0045508009314297,SL,2025-02-03 01:40:00+00:00,9,False
2025-02-03 02:00:00+00:00,2,Monday,2.0977,3.0274206637515166,0.1901752985072125,-1.0033091048361158,SL,-1.0033091048361147,SL,SHORT,-1.0033091048361147,SL,2025-02-03 03:15:00+00:00,16,False
2025-02-03 03:00:00+00:00,3,Monday,2.1518,3.2749095175277567,0.21211009890653698,3.99695658055261,TP,-1.0030434194473892,SL,LONG,3.99695658055261,TP,2025-03-02 16:35:00+00:00,7940,True
2025-02-03 04:00:00+00:00,4,Monday,2.2576,3.132107056360183,0.22494557381850577,-1.0030108616431201,SL,-1.0030108616431201,SL,LONG,-1.0030108616431201,SL,2025-02-28 02:35:00+00:00,7184,False
2025-02-03 05:00:00+00:00,5,Monday,2.1365,3.0226616992758495,0.24222300804213748,-1.0026461152686557,SL,-1.0026461152686565,SL,LONG,-1.0026461152686557,SL,2025-04-06 23:10:00+00:00,18075,False
2025-02-03 06:00:00+00:00,6,Monday,2.2903,2.887059435526145,0.24958059130898236,-1.0027529784924245,SL,-1.0027529784924245,SL,LONG,-1.0027529784924245,SL,2025-02-28 02:30:00+00:00,7159,False
2025-02-24 20:00:00+00:00,20,Monday,2.401,1.5207862027738968,0.05096035206533678,-1.0141345177340317,SL,3.9858654822659685,TP,SHORT,3.9858654822659685,TP,2025-02-25 07:20:00+00:00,137,True
2025-02-24 21:00:00+00:00,21,Monday,2.4234,1.5647202012257038,0.05251912283990512,-1.0138429577778019,SL,3.986157042222198,TP,SHORT,3.986157042222198,TP,2025-02-25 00:10:00+00:00,39,True
2025-02-24 22:00:00+00:00,22,Monday,2.3641,1.6376591648722267,0.056625014103365734,-1.012525029993019,SL,3.987474970006977,TP,SHORT,3.987474970006977,TP,2025-02-25 07:25:00+00:00,114,True
2025-02-24 23:00:00+00:00,23,Monday,2.2638,1.8708388153577855,0.0666771223245064,-1.0101855025580548,SL,-1.0101855025580548,SL,LONG,-1.0101855025580548,SL,2025-02-25 07:20:00+00:00,101,False
2025-02-25 00:00:00+00:00,0,Tuesday,2.2769,1.8784477913910467,0.07409966812311874,-1.0092182599099477,SL,-1.0092182599099477,SL,LONG,-1.0092182599099477,SL,2025-02-25 07:10:00+00:00,87,False
2025-02-25 02:00:00+00:00,2,Tuesday,2.2891,1.9983231920915536,0.08413112654646393,-1.0081626150533063,SL,3.9918373849466913,TP,SHORT,3.9918373849466913,TP,2025-02-28 08:20:00+00:00,941,True
2025-02-25 04:00:00+00:00,4,Tuesday,2.2818,1.8996486619393673,0.09212662309638708,-1.0074304253970492,SL,-1.0074304253970492,SL,LONG,-1.0074304253970492,SL,2025-02-25 07:20:00+00:00,41,False
2025-02-25 05:00:00+00:00,5,Tuesday,2.2523,1.8524237951169273,0.09730482887404013,-1.0069440541422097,SL,-1.0069440541422097,SL,LONG,-1.0069440541422097,SL,2025-02-25 07:25:00+00:00,30,False
2025-02-25 07:00:00+00:00,7,Tuesday,2.2483,1.8284235126928912,0.10375924122155511,-1.0065005294184834,SL,-1.0065005294184834,SL,LONG,-1.0065005294184834,SL,2025-02-25 07:25:00+00:00,6,False
2025-02-25 08:00:00+00:00,8,Tuesday,2.1504,2.033600138523892,0.1116220758100459,-1.005779501906933,SL,-1.005779501906933,SL,LONG,-1.005779501906933,SL,2025-02-28 02:30:00+00:00,799,False
2025-02-25 09:00:00+00:00,9,Tuesday,2.1855,1.999728202030002,0.1165899848999774,-1.0056235533486215,SL,-1.0056235533486215,SL,LONG,-1.0056235533486215,SL,2025-02-25 10:25:00+00:00,18,False
2025-02-25 10:00:00+00:00,10,Tuesday,2.1387,1.9529558332780537,0.12319093066979159,-1.0052082567808487,SL,-1.0052082567808487,SL,LONG,-1.0052082567808487,SL,2025-02-28 04:00:00+00:00,793,False
2025-02-25 11:00:00+00:00,11,Tuesday,2.1288,1.9631722528826065,0.12943390466592253,-1.004934101321044,SL,-1.0049341013210422,SL,SHORT,-1.0049341013210422,SL,2025-02-25 12:55:00+00:00,24,False
2025-03-02 16:00:00+00:00,16,Sunday,2.5973,1.7152788197658075,0.07499758164492176,3.9896104649922033,TP,-1.0103895350077967,SL,LONG,3.9896104649922033,TP,2025-03-02 16:35:00+00:00,8,True
2025-03-02 17:00:00+00:00,17,Sunday,2.8464,2.3815757652261205,0.11858638770874586,-1.007200826473415,SL,-1.007200826473415,SL,LONG,-1.007200826473415,SL,2025-03-03 06:35:00+00:00,164,False
2025-03-02 18:00:00+00:00,18,Sunday,2.8719,2.5313741462060597,0.1505884553984409,-1.005721354918743,SL,3.9942786450812555,TP,SHORT,3.9942786450812555,TP,2025-03-04 01:40:00+00:00,381,True
2025-03-02 19:00:00+00:00,19,Sunday,2.7923,2.5620425167107346,0.17004666872436403,-1.0049262358756221,SL,-1.0049262358756221,SL,LONG,-1.0049262358756221,SL,2025-03-03 08:45:00+00:00,166,False
2025-03-02 20:00:00+00:00,20,Sunday,2.8702,2.5120171393252533,0.1915381573598567,-1.0044955011151238,SL,3.995504498884876,TP,SHORT,3.995504498884876,TP,2025-03-09 17:55:00+00:00,1992,True
2025-03-02 21:00:00+00:00,21,Sunday,2.8641,2.358165155157182,0.20930442018300194,-1.0041051689173546,SL,3.995894831082647,TP,SHORT,3.995894831082647,TP,2025-03-10 17:50:00+00:00,2267,True
2025-03-02 22:00:00+00:00,22,Sunday,2.9047,2.3003512038610343,0.227030064767076,-1.0038383022129436,SL,3.9961616977870573,TP,SHORT,3.9961616977870573,TP,2025-03-10 18:55:00+00:00,2268,True
2025-03-02 23:00:00+00:00,23,Sunday,2.909,2.1992008238906227,0.2424941534142364,-1.0035988496535397,SL,3.996401150346461,TP,SHORT,3.996401150346461,TP,2025-03-11 00:35:00+00:00,2324,True
2025-03-03 00:00:00+00:00,0,Monday,2.9383,2.110480540160559,0.2575731979295397,-1.0034222893029465,SL,3.9965777106970535,TP,SHORT,3.9965777106970535,TP,2025-03-11 00:50:00+00:00,2315,True
2025-03-03 01:00:00+00:00,1,Monday,2.861,2.102227396434845,0.26709036469387964,-1.003213519143544,SL,3.9967864808564557,TP,SHORT,3.9967864808564557,TP,2025-04-07 04:40:00+00:00,10125,True
2025-03-03 02:00:00+00:00,2,Monday,2.8105,2.0643435490342115,0.2742769409688055,-1.0030740827027669,SL,3.9969259172972333,TP,SHORT,3.9969259172972333,TP,2025-04-07 06:20:00+00:00,10133,True
2025-03-03 03:00:00+00:00,3,Monday,2.8106,1.9682509069890788,0.2809333665806124,-1.0030013522788788,SL,3.9969986477211203,TP,SHORT,3.9969986477211203,TP,2025-04-07 06:25:00+00:00,10122,True
2025-03-03 04:00:00+00:00,4,Monday,2.7937,1.8576446686342838,0.28624866404798177,-1.002927908861296,SL,3.9970720911387048,TP,SHORT,3.9970720911387048,TP,2025-04-07 06:45:00+00:00,10114,True
2025-03-03 05:00:00+00:00,5,Monday,2.8093,1.732992068954492,0.29174799151928904,-1.002888760246852,SL,3.9971112397531474,TP,SHORT,3.9971112397531474,TP,2025-04-07 06:45:00+00:00,10102,True
2025-03-03 06:00:00+00:00,6,Monday,2.8125,1.6209026015213097,0.29635454307969816,-1.0028470965595186,SL,3.997152903440481,TP,SHORT,3.997152903440481,TP,2025-04-07 06:45:00+00:00,10090,True
2025-03-19 14:00:00+00:00,14,Wednesday,2.5208,1.6040496983980477,0.048537628587215886,-1.0155804892412772,SL,-1.0155804892412772,SL,LONG,-1.0155804892412772,SL,2025-03-19 17:35:00+00:00,44,False
2025-03-19 15:00:00+00:00,15,Wednesday,2.5381,1.7293669457195637,0.05938035907817052,-1.0128229268367652,SL,3.9871770731632385,TP,SHORT,3.9871770731632385,TP,2025-03-27 13:40:00+00:00,2289,True
2025-03-19 16:00:00+00:00,16,Wednesday,2.5534,1.7414982971672037,0.06914232676015475,-1.0110788866370843,SL,3.9889211133629154,TP,SHORT,3.9889211133629154,TP,2025-03-28 04:40:00+00:00,2457,True
2025-03-19 17:00:00+00:00,17,Wednesday,2.5149,1.7666312475862909,0.07512991756863929,-1.010042204549349,SL,3.989957795450651,TP,SHORT,3.989957795450651,TP,2025-03-28 10:50:00+00:00,2519,True
2025-03-19 18:00:00+00:00,18,Wednesday,2.4902,1.7843460614045838,0.07917232696310283,-1.009435872717855,SL,-1.009435872717855,SL,LONG,-1.009435872717855,SL,2025-03-20 16:40:00+00:00,273,False
2025-03-19 19:00:00+00:00,19,Wednesday,2.5122,1.8394621111214877,0.08374888906279576,-1.0089990447447594,SL,3.9910009552552403,TP,SHORT,3.9910009552552403,TP,2025-03-28 14:05:00+00:00,2534,True
2025-03-19 20:00:00+00:00,20,Wednesday,2.4864,1.8539545197064669,0.08701304956299638,-1.0085725072704201,SL,-1.0085725072704201,SL,LONG,-1.0085725072704201,SL,2025-03-20 16:40:00+00:00,249,False
2025-03-19 21:00:00+00:00,21,Wednesday,2.4882,1.7965140394262484,0.09023666529671037,-1.0082722471796284,SL,3.991727752820369,TP,SHORT,3.991727752820369,TP,2025-03-29 06:15:00+00:00,2704,True
2025-03-19 22:00:00+00:00,22,Wednesday,2.5038,1.7227048901007667,0.09388048842412622,-1.008001023563137,SL,3.9919989764368657,TP,SHORT,3.9919989764368657,TP,2025-03-29 03:10:00+00:00,2655,True
2025-03-19 23:00:00+00:00,23,Wednesday,2.5293,1.750711266628742,0.09826986526526071,-1.0077214922189175,SL,3.99227850778108,TP,SHORT,3.99227850778108,TP,2025-03-29 03:10:00+00:00,2643,True
2025-03-20 00:00:00+00:00,0,Thursday,2.5456,1.6664098176586788,0.10302562585742936,-1.0074125247349295,SL,3.9925874752650685,TP,SHORT,3.9925874752650685,TP,2025-03-29 03:10:00+00:00,2631,True
2025-03-20 01:00:00+00:00,1,Thursday,2.5039,1.6785509857273433,0.10583810502275659,-1.0070973492943631,SL,3.992902650705637,TP,SHORT,3.992902650705637,TP,2025-03-29 10:30:00+00:00,2707,True
2025-03-20 02:00:00+00:00,2,Thursday,2.4948,1.6038819965937914,0.1079506387767486,-1.0069331687934504,SL,3.9930668312065496,TP,SHORT,3.9930668312065496,TP,2025-03-29 11:25:00+00:00,2706,True
2025-03-20 03:00:00+00:00,3,Thursday,2.4934,1.5141827730066915,0.10989501927020329,-1.0068066779092237,SL,3.9931933220907783,TP,SHORT,3.9931933220907783,TP,2025-03-31 07:45:00+00:00,3226,True
2025-04-07 01:00:00+00:00,1,Monday,1.8995,1.556178356383462,0.06710784124641012,-1.0084915561194645,SL,3.9915084438805355,TP,SHORT,3.9915084438805355,TP,2025-04-07 06:45:00+00:00,70,True
2025-04-07 02:00:00+00:00,2,Monday,1.9318,1.5971211496582758,0.07068633275868391,-1.0081987560732364,SL,3.9918012439267647,TP,SHORT,3.9918012439267647,TP,2025-04-07 06:45:00+00:00,58,True
2025-04-07 03:00:00+00:00,3,Monday,1.8937,1.6127198350084222,0.07575437372766886,-1.00749936897429,SL,-1.00749936897429,SL,LONG,-1.00749936897429,SL,2025-04-07 03:35:00+00:00,8,False
2025-04-07 04:00:00+00:00,4,Monday,1.8223,1.7708494748134493,0.08423892605149197,-1.0064897551004606,SL,-1.0064897551004606,SL,LONG,-1.0064897551004606,SL,2025-04-07 06:15:00+00:00,28,False
2025-04-07 05:00:00+00:00,5,Monday,1.8026,1.7952028676491025,0.09266488672966228,-1.005835867490753,SL,-1.005835867490753,SL,LONG,-1.005835867490753,SL,2025-04-07 06:20:00+00:00,17,False
2025-04-07 06:00:00+00:00,6,Monday,1.7631,1.8418298259200623,0.10208572140055155,-1.0051812338958217,SL,-1.0051812338958217,SL,LONG,-1.0051812338958217,SL,2025-04-07 06:40:00+00:00,9,False
2025-04-07 07:00:00+00:00,7,Monday,1.6546,2.147748773074021,0.11705776144225077,3.9957595293649564,TP,-1.0042404706350452,SL,LONG,3.9957595293649564,TP,2025-04-12 13:40:00+00:00,1521,True
2025-04-07 08:00:00+00:00,8,Monday,1.6771,2.117255681927882,0.12810528911722674,3.9960725275008797,TP,-1.003927472499122,SL,LONG,3.9960725275008797,TP,2025-04-13 09:25:00+00:00,1746,True
2025-04-07 09:00:00+00:00,9,Monday,1.7647,2.2435497094391814,0.13343166608369478,3.9960323511237004,TP,-1.003967648876301,SL,LONG,3.9960323511237004,TP,2025-04-23 08:45:00+00:00,4606,True
2025-04-07 10:00:00+00:00,10,Monday,1.7501,2.1554665704545855,0.13854159248111686,3.9962103077451503,TP,-1.003789692254848,SL,LONG,3.9962103077451503,TP,2025-04-28 07:20:00+00:00,6017,True
2025-04-07 11:00:00+00:00,11,Monday,1.7809,2.1264352711529058,0.14165397927249163,3.9962283445707336,TP,-1.003771655429264,SL,LONG,3.9962283445707336,TP,2025-04-28 08:10:00+00:00,6015,True
2025-04-07 12:00:00+00:00,12,Monday,1.7639,2.074631346962998,0.14476050802322127,3.9963445140720624,TP,-1.0036554859279376,SL,LONG,3.9963445140720624,TP,2025-04-28 08:10:00+00:00,6003,True
2025-04-07 13:00:00+00:00,13,Monday,1.7959,2.0325874995307167,0.1465656724809996,3.9963240369257007,TP,-1.0036759630742993,SL,LONG,3.9963240369257007,TP,2025-05-09 08:20:00+00:00,9161,True
2025-04-22 22:00:00+00:00,22,Tuesday,2.2387,1.5474978506375838,0.03268399990529458,-1.0205485865238668,SL,-1.0205485865238668,SL,LONG,-1.0205485865238668,SL,2025-04-22 22:35:00+00:00,8,False
2025-04-22 23:00:00+00:00,23,Tuesday,2.2083,1.6060296350350425,0.034965142798513815,-1.0189471555662555,SL,-1.0189471555662555,SL,LONG,-1.0189471555662555,SL,2025-04-24 03:50:00+00:00,347,False
2025-04-23 00:00:00+00:00,0,Wednesday,2.2138,1.5597328146113631,0.037408905792897684,-1.0177535264911728,SL,-1.0177535264911728,SL,LONG,-1.0177535264911728,SL,2025-04-24 03:50:00+00:00,335,False
2025-04-23 01:00:00+00:00,1,Wednesday,2.2033,1.5548031032176985,0.03936519934223481,-1.0167912270493908,SL,-1.0167912270493908,SL,LONG,-1.0167912270493908,SL,2025-04-24 06:55:00+00:00,360,False
2025-04-23 02:00:00+00:00,2,Wednesday,2.1961,1.5271813783132497,0.04091488704315216,-1.0161024518851816,SL,-1.0161024518851816,SL,LONG,-1.0161024518851816,SL,2025-04-24 07:25:00+00:00,354,False
2025-04-23 03:00:00+00:00,3,Wednesday,2.2166,1.5284905978685732,0.0431704349523625,-1.0154035974095186,SL,-1.0154035974095186,SL,LONG,-1.0154035974095186,SL,2025-04-24 03:50:00+00:00,299,False
2025-05-09 09:00:00+00:00,9,Friday,2.3677,1.5979418616061891,0.07580023015451709,-1.0093708158741976,SL,-1.0093708158741976,SL,LONG,-1.0093708158741976,SL,2025-05-19 06:50:00+00:00,2855,False
2025-05-09 10:00:00+00:00,10,Friday,2.3577,1.6553349624571227,0.07804871775842837,-1.009062416658644,SL,-1.009062416658644,SL,LONG,-1.009062416658644,SL,2025-05-25 08:50:00+00:00,4595,False
2025-05-09 11:00:00+00:00,11,Friday,2.4038,1.7251521703733945,0.08185034350950393,-1.0088104700491145,SL,-1.0088104700491145,SL,LONG,-1.0088104700491145,SL,2025-05-17 01:35:00+00:00,2192,False
2025-05-09 12:00:00+00:00,12,Friday,2.3942,1.7456097869673168,0.08472871268105742,-1.0084771735256233,SL,-1.0084771735256233,SL,LONG,-1.0084771735256233,SL,2025-05-17 16:35:00+00:00,2360,False
2025-05-09 13:00:00+00:00,13,Friday,2.3817,1.675707207003945,0.08652433625214373,-1.0082579079014005,SL,-1.0082579079014005,SL,LONG,-1.0082579079014005,SL,2025-05-19 06:40:00+00:00,2805,False
2025-05-09 14:00:00+00:00,14,Friday,2.3892,1.6536706892780397,0.08827449524297437,-1.008119672596565,SL,-1.008119672596565,SL,LONG,-1.008119672596565,SL,2025-05-17 16:45:00+00:00,2338,False
2025-05-12 15:00:00+00:00,15,Monday,2.5449,1.5930009879944553,0.05169521103292474,-1.0147686794336512,SL,-1.0147686794336512,SL,LONG,-1.0147686794336512,SL,2025-05-12 18:40:00+00:00,45,False
2025-05-12 16:00:00+00:00,16,Monday,2.5929,1.6548883092087627,0.0581618968539408,-1.0133742199287827,SL,-1.0133742199287827,SL,LONG,-1.0133742199287827,SL,2025-05-12 18:25:00+00:00,30,False
2025-05-12 17:00:00+00:00,17,Monday,2.5907,1.6557354861239224,0.06362640057252333,-1.0122152124433648,SL,3.987784787556635,TP,SHORT,3.987784787556635,TP,2025-05-17 00:35:00+00:00,1244,True
2025-05-12 18:00:00+00:00,18,Monday,2.5636,1.6460737463046105,0.0671371921150492,-1.011455349498112,SL,-1.011455349498112,SL,LONG,-1.011455349498112,SL,2025-05-12 18:40:00+00:00,9,False
2025-05-30 01:00:00+00:00,1,Friday,2.1549,1.5481744239075559,0.027508951115555513,-1.0235003507507292,SL,-1.0235003507507292,SL,LONG,-1.0235003507507292,SL,2025-05-31 00:00:00+00:00,277,False
2025-06-16 23:00:00+00:00,23,Monday,2.274,1.5835499218659441,0.05760074051731179,-1.0118435977362994,SL,3.9881564022637006,TP,SHORT,3.9881564022637006,TP,2025-06-21 21:20:00+00:00,1421,True
2025-06-21 22:00:00+00:00,22,Saturday,2.0367,1.5405248703182504,0.02829274352054112,-1.0215959968518569,SL,-1.0215959968518569,SL,LONG,-1.0215959968518569,SL,2025-06-22 12:15:00+00:00,172,False
2025-06-21 23:00:00+00:00,23,Saturday,2.0547,1.553263631673447,0.029972052882220712,-1.0205661588287684,SL,-1.0205661588287684,SL,LONG,-1.0205661588287684,SL,2025-06-21 23:45:00+00:00,10,False
2025-06-22 14:00:00+00:00,14,Sunday,1.9609,1.6245963252599127,0.039725998824696074,-1.014808186512715,SL,-1.014808186512715,SL,LONG,-1.014808186512715,SL,2025-06-22 20:15:00+00:00,76,False
2025-06-22 15:00:00+00:00,15,Sunday,1.9512,1.6852834489847741,0.04431549291508752,3.986791075502159,TP,-1.013208924497841,SL,LONG,3.986791075502159,TP,2025-06-23 22:10:00+00:00,375,True
2025-06-22 16:00:00+00:00,16,Sunday,1.9331,1.6597295131844052,0.049310054288894845,3.988239112522518,TP,-1.0117608874774786,SL,LONG,3.988239112522518,TP,2025-06-23 22:10:00+00:00,363,True
